Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
9/22/1997,170.06,0,0.25,0.190556076,0.188197002,1.01253513,50.31142637,169.8988484,170.1345339,-0.235685509,0.64,0.628377181
9/23/1997,170.43,0.37,0,0.205509736,0.172513918,1.19126467,54.36425305,169.980564,170.1564202,-0.175856252,0.37,0.606845749
9/24/1997,169.96,0,0.47,0.188383925,0.197304425,0.954788138,48.84356108,169.9774003,170.1418706,-0.164470296,0.37,0.587108603
9/25/1997,169.97,0.01,0,0.173518598,0.18086239,0.959395693,48.96385637,169.9762618,170.1291394,-0.152877649,0.47,0.577349553
9/28/1997,170.71,0.74,0,0.220725381,0.165790524,1.331351008,57.10641613,170.0891446,170.1721662,-0.083021556,0.75,0.59173709
9/29/1997,170.64,0,0.07,0.202331599,0.15780798,1.282137945,56.18143932,170.1738916,170.2068205,-0.03292893,0.74,0.604092333
9/30/1997,171.23,0.59,0,0.2346373,0.144657315,1.622021666,61.86148982,170.3363698,170.2826116,0.053758215,0.59,0.602917972
10/1/1997,170.2,0,1.03,0.215084191,0.218435872,0.984655995,49.61343414,170.3153898,170.2764922,0.038897622,0.59,0.601841474
10/5/1997,169.8,0,0.4,0.197160509,0.233566216,0.844131107,45.7739205,170.2360991,170.2411965,-0.005097402,1.43,0.670854685
10/6/1997,169.7,0,0.1,0.180730466,0.222435698,0.81250657,44.8277862,170.1536223,170.2011079,-0.047485555,0.5,0.656616794
10/7/1997,169.68,0,0.02,0.165669594,0.205566057,0.805919015,44.62653134,170.0807573,170.1625073,-0.081749943,0.12,0.611898728
10/16/1997,169.43,0,0.25,0.151863795,0.209268885,0.725687406,42.05207753,169.9806408,170.1082475,-0.127606658,0.27,0.583407167
10/19/1997,169.51,0.08,0,0.145875145,0.191829812,0.760440433,43.19603315,169.9082345,170.0639329,-0.15569831,0.25,0.555623237
10/20/1997,169.55,0.04,0,0.137052216,0.175843994,0.77939663,43.80117489,169.8531215,170.0258638,-0.172742216,0.12,0.5193213
10/21/1997,169.29,0,0.26,0.125631198,0.182856994,0.687046173,40.72479959,169.7664875,169.9713553,-0.204867873,0.22,0.494377859
10/22/1997,170.33,1.04,0,0.201828598,0.167618912,1.204092047,54.62984401,169.8531817,169.9979216,-0.144739907,1.04,0.53984637
10/23/1997,171.04,0.71,0,0.244176215,0.153650669,1.589164674,61.37750487,170.0357691,170.0751126,-0.039343467,1.75,0.640692506
10/26/1997,170.61,0,0.43,0.223828197,0.17667978,1.266858027,55.88607719,170.1241123,170.1147339,0.009378455,0.71,0.646468131
10/27/1997,172.96,2.35,0,0.401009181,0.161956465,2.476030711,71.23155452,170.5604027,170.3254943,0.234908412,2.35,0.78842912
10/28/1997,172,0,0.96,0.367591749,0.228460093,1.608997635,61.67110363,170.7818792,170.4495318,0.332347456,2.35,0.918560026
10/29/1997,173.43,1.43,0,0.45612577,0.209421752,2.178024805,68.53391457,171.1892824,170.6703072,0.518975226,1.43,0.961180024
11/3/1997,173.44,0.01,0,0.418948622,0.191969939,2.182365762,68.5768364,171.5355467,170.8754696,0.660077037,1.44,1.001081689
11/4/1997,172.68,0,0.76,0.384036237,0.239305778,1.604793003,61.60923348,171.7116164,171.0091386,0.702477863,0.75,0.980158215
11/5/1997,173.03,0.35,0,0.381199884,0.219363629,1.737753361,63.47370021,171.9144447,171.158832,0.755612666,0.76,0.961811697
11/6/1997,172.07,0,0.96,0.349433227,0.281083327,1.243165971,55.42015113,171.9383763,171.2263259,0.71205033,0.61,0.932494056
11/9/1997,173.02,0.95,0,0.399480458,0.257659716,1.550418761,60.79075267,172.1047799,171.3591907,0.745589237,0.96,0.934786218
11/10/1997,172.46,0,0.56,0.36619042,0.28285474,1.294623594,56.41986761,172.1594292,171.4407321,0.71869705,0.95,0.936054033
11/11/1997,172.08,0,0.38,0.335674552,0.290950178,1.153718323,53.56867286,172.1472093,171.4880853,0.659124003,0.94,0.936382863
11/12/1997,171.96,0,0.12,0.307701672,0.27670433,1.112023336,52.65203832,172.1184079,171.5230419,0.595365929,0.5,0.900017625
11/13/1997,172.02,0.06,0,0.287059866,0.253645636,1.131735877,53.08987335,172.1032682,171.5598536,0.54341455,0.12,0.835016156
11/16/1997,172.02,0,0,0.263138211,0.2325085,1.131735877,53.08987335,172.0904577,171.5939386,0.496519144,0.06,0.770431476
11/17/1997,172.8,0.78,0,0.306210027,0.213132791,1.436710066,58.96105925,172.199618,171.6832764,0.516341614,0.78,0.771228853
11/18/1997,172.68,0,0.12,0.280692524,0.205371725,1.3667535,57.7480291,172.273523,171.7571078,0.516415154,0.78,0.771959782
11/19/1997,172.35,0,0.33,0.257301481,0.215757415,1.192549886,54.39100355,172.2852887,171.8010258,0.484262912,0.45,0.7451298
11/20/1997,173.01,0.66,0,0.290859691,0.19777763,1.470639981,59.52465727,172.3967827,171.8905794,0.506203316,0.66,0.73803565
11/23/1997,173.28,0.27,0,0.289121383,0.181296161,1.594746305,61.4605868,172.5326623,171.9934994,0.539162853,0.93,0.754032679
11/24/1997,173.1,0,0.18,0.265027934,0.181188148,1.462722247,59.39452769,172.619945,172.0754624,0.544482573,0.27,0.713696623
11/25/1997,173.28,0.18,0,0.257942273,0.166089135,1.553035198,60.83093563,172.7214919,172.1646875,0.556804489,0.18,0.669221904
11/26/1997,172.39,0,0.89,0.236447084,0.226415041,1.044308201,51.08369669,172.6704932,172.1813773,0.48911591,0.71,0.672620079
11/27/1997,172.14,0,0.25,0.21674316,0.228380454,0.949044265,48.69280201,172.5888788,172.1783123,0.410566558,1.14,0.711568406
11/30/1997,171.64,0,0.5,0.19868123,0.251015416,0.791510072,44.18116785,172.4428975,172.1384373,0.304460181,0.75,0.714771039
12/1/1997,171.77,0.13,0,0.192957794,0.230097465,0.83859157,45.61054144,172.3393748,172.1111457,0.228229144,0.5,0.696873452
12/2/1997,171.19,0,0.58,0.176877978,0.259256009,0.682252182,40.55588034,172.1625479,172.0429126,0.119635263,0.45,0.676300664
12/3/1997,170.08,0,1.11,0.162138147,0.330151342,0.491102491,32.93552886,171.8421559,171.8975117,-0.055355785,1.69,0.760775609
12/4/1997,170.22,0.14,0,0.160293301,0.30263873,0.529652305,34.62566646,171.5925935,171.7732516,-0.180658108,1.11,0.789877642
12/7/1997,170.68,0.46,0,0.185268859,0.277418836,0.667830858,40.04188164,171.4521945,171.69227,-0.240075505,0.6,0.774054505
12/8/1997,170.54,0,0.14,0.169829788,0.265967266,0.638536426,38.9699256,171.3118569,171.6069166,-0.295059785,0.46,0.747883296
12/9/1997,170.24,0,0.3,0.155677305,0.268803327,0.579149473,36.67477226,171.1469558,171.5056636,-0.358707755,0.44,0.722226355
12/10/1997,171.14,0.9,0,0.217704197,0.24640305,0.883528822,46.90816576,171.1458857,171.4785774,-0.33269169,0.9,0.737040825
12/11/1997,171.19,0.05,0,0.203728847,0.225869463,0.901976055,47.42310255,171.1526725,171.4572013,-0.30452877,0.95,0.754787423
12/14/1997,170.56,0,0.63,0.186751443,0.259547007,0.7195284,41.84451969,171.0614921,171.3907419,-0.329249801,0.58,0.740221804
12/15/1997,170.16,0,0.4,0.171188823,0.271251423,0.631107555,38.69196444,170.922801,171.2995758,-0.376774828,1.03,0.764369987
12/16/1997,170.11,0,0.05,0.156923088,0.252813805,0.620706166,38.29850092,170.7977547,171.2114591,-0.41370441,0.45,0.738172488
12/17/1997,170.9,0.79,0,0.209679497,0.231745988,0.904781562,47.5005418,170.8134848,171.1883881,-0.374903319,0.79,0.742491448
12/18/1997,171.7,0.8,0,0.258872872,0.212433822,1.218604785,54.92662746,170.9498717,171.2262853,-0.276413538,1.59,0.81311716
12/21/1997,170.83,0,0.87,0.237300133,0.267231004,0.887996264,47.03379349,170.9314299,171.1969308,-0.265500877,0.8,0.812024064
12/22/1997,170.57,0,0.26,0.217525122,0.26662842,0.815836218,44.92895393,170.8758253,171.1504915,-0.274666161,1.13,0.838522058
12/23/1997,170.52,0,0.05,0.199398028,0.248576052,0.802161057,44.51106374,170.821083,171.1037884,-0.282705445,0.31,0.794478554
12/24/1997,170.94,0.42,0,0.217781526,0.227861381,0.955763216,48.86906594,170.8393779,171.0916559,-0.252278041,0.42,0.763272007
12/25/1997,170.74,0,0.2,0.199633065,0.225539599,0.885135321,46.95341026,170.824089,171.0656073,-0.241518359,0.42,0.734666007
12/28/1997,170.83,0.09,0,0.190496977,0.206744632,0.921411958,47.95494034,170.8249984,171.0481549,-0.223156576,0.2,0.690110506
12/30/1997,170.7,0,0.13,0.174622229,0.200349246,0.871589146,46.56947001,170.8057678,171.0223657,-0.216597839,0.09,0.640101297
12/31/1997,170.93,0.23,0,0.179237043,0.183653476,0.975952358,49.39149237,170.8248805,171.0155238,-0.190643298,0.23,0.605926189
1/4/1998,170.21,0,0.72,0.164300623,0.22834902,0.719515341,41.84407803,170.7302835,170.9558554,-0.225571867,0.49,0.596265674
1/5/1998,170.23,0.02,0,0.152275571,0.209319935,0.727477634,42.11213041,170.6533168,170.9020883,-0.248771495,0.72,0.606576867
1/6/1998,170.39,0.16,0,0.152919273,0.191876607,0.796966737,44.3506672,170.6128065,170.8641558,-0.251349305,0.18,0.571028795
1/7/1998,170.32,0,0.07,0.140176,0.181720223,0.771383604,43.54695405,170.5677594,170.823848,-0.256088623,0.16,0.536776396
1/8/1998,170.69,0.37,0,0.159328,0.166576871,0.956483331,48.88788552,170.5865656,170.8139333,-0.227367706,0.37,0.522878363
1/12/1998,170.73,0.04,0,0.149384,0.152695465,0.978313275,49.45188849,170.6086324,170.807716,-0.199083595,0.41,0.513471832
1/13/1998,170.6,0,0.13,0.136935334,0.150804176,0.908034095,47.59003507,170.6073044,170.7923297,-0.18502529,0.09,0.478182513
2/15/1998,176.6,6,0,0.625524056,0.138237162,4.52500651,81.90047381,171.5292575,171.2225275,0.306730081,6,0.93833397
2/16/1998,176.62,0.02,0,0.575063718,0.126717398,4.538159137,81.94345855,172.3124487,171.6223402,0.690108447,6.02,1.361806139
2/17/1998,176.11,0,0.51,0.527141741,0.158657615,3.322511445,76.86530128,172.8966874,171.9547595,0.941927868,0.49,1.289155628
2/18/1998,176.12,0.01,0,0.484046596,0.145436147,3.328241336,76.89592788,173.3925816,172.2632958,1.129285787,0.51,1.224225992
2/22/1998,176.5,0.38,0,0.475376047,0.133316468,3.565771382,78.09789592,173.870646,172.5771258,1.293520215,0.39,1.154707159
2/23/1998,176.57,0.07,0,0.441594709,0.122206762,3.613504692,78.32450454,174.2859312,172.8728942,1.413036987,0.45,1.095981563
2/26/1998,178.68,2.11,0,0.580628484,0.112022866,5.18312472,83.82694761,174.9619418,173.3030502,1.658891587,2.18,1.186316433
3/1/1998,177.58,0,1.1,0.532242777,0.194354293,2.738518235,73.25143447,175.36472,173.6198613,1.744858677,2.11,1.263290063
3/2/1998,177.86,0.28,0,0.511222545,0.178158102,2.869488048,74.15678799,175.7486092,173.9339457,1.814663562,1.1,1.249682558
3/3/1998,178.04,0.18,0,0.483620666,0.163311594,2.961337008,74.75599784,176.1011309,174.2380978,1.863033048,0.46,1.183875678
3/4/1998,178.56,0.52,0,0.486652278,0.149702294,3.250800396,76.47501866,176.4794184,174.5582387,1.921179704,0.7,1.143552705
3/5/1998,179.42,0.86,0,0.517764588,0.137227103,3.773049027,79.04903146,176.9318156,174.9183692,2.013446404,1.38,1.163256646
3/8/1998,180.31,0.89,0,0.548784205,0.125791511,4.362648961,81.35249935,177.4515363,175.3177493,2.133787021,1.75,1.212151926
3/9/1998,180.29,0,0.02,0.503052188,0.116975552,4.300489975,81.13381962,177.888223,175.6860641,2.202158878,0.89,1.185305932
3/10/1998,180.22,0,0.07,0.461131173,0.113060923,4.078607906,80.30956477,178.2469579,176.0219112,2.225046699,0.09,1.094030438
3/11/1998,180.36,0.14,0,0.434370242,0.103639179,4.191177947,80.73654939,178.5720413,176.3432511,2.228790186,0.14,1.014527901
3/15/1998,180.84,0.48,0,0.438172721,0.095002581,4.61221914,82.1817364,178.920958,176.6763436,2.244614398,0.62,0.981650576
3/16/1998,169.71,0,11.13,0.401658328,1.014585699,0.395884082,28.36081356,177.5038876,176.1603182,1.343569385,10.65,1.787346361
3/17/1998,168.91,0,0.8,0.368186801,0.996703557,0.369404521,26.97555877,176.181751,175.6232576,0.558493442,11.93,2.632567498
3/18/1998,169.49,0.58,0,0.385837901,0.913644928,0.422306181,29.69165057,175.1522509,175.1689422,-0.016691339,0.8,2.47985354
3/19/1998,170.23,0.74,0,0.415351409,0.83750785,0.495937332,33.15227994,174.3949815,174.8030946,-0.408113132,1.32,2.383199078
3/22/1998,165.87,0,4.36,0.380738791,1.131048863,0.33662453,25.18467395,173.0834459,174.1413839,-1.057938034,3.62,2.486265822
3/23/1998,166.06,0.19,0,0.364843892,1.036794791,0.351895954,26.02981043,172.0029157,173.5427629,-1.539847139,4.36,2.642410336
3/24/1998,166.34,0.28,0,0.357773568,0.950395225,0.376447144,27.34918994,171.1316979,173.0092249,-1.877526955,0.47,2.461376142
3/25/1998,166.62,0.28,0,0.351292437,0.871195623,0.40323026,28.73585834,170.4375906,172.535949,-2.098358413,0.56,2.30292813
3/26/1998,167.4,0.78,0,0.387018067,0.798595988,0.484623105,32.64283733,169.9702689,172.1555083,-2.185239373,1.06,2.199350786
3/29/1998,167.83,0.43,0,0.390599895,0.732046322,0.533572649,34.79278593,169.6409968,171.8351003,-2.194103495,1.21,2.116904887
3/30/1998,167.06,0,0.77,0.358049904,0.735209129,0.48700416,32.75069249,169.2439204,171.4813892,-2.237468792,0.43,1.97632948
3/31/1998,166.62,0,0.44,0.328212412,0.710608368,0.461875242,31.59470992,168.8402403,171.1212863,-2.281045948,1.21,1.91246869
4/1/1998,166.37,0,0.25,0.300861378,0.672224337,0.447560972,30.9182812,168.4602033,170.7693391,-2.309135788,0.69,1.810596299
4/2/1998,165.87,0,0.5,0.275789596,0.657872309,0.419214477,29.53848653,168.0617105,170.4064251,-2.3447146,0.75,1.722213274
4/6/1998,166.47,0.6,0,0.30280713,0.603049617,0.502126395,33.42770598,167.816832,170.1148381,-2.298006096,0.6,1.628695501
4/7/1998,166.64,0.17,0,0.291739869,0.552795482,0.527753714,34.54442359,167.6357809,169.8574427,-2.221661756,0.77,1.557137543
4/8/1998,166.06,0,0.58,0.267428213,0.555062525,0.481798358,32.5144346,167.3933531,169.5761506,-2.182797539,0.41,1.461542748
4/9/1998,165.82,0,0.24,0.245142529,0.528807315,0.463576282,31.67421388,167.1512988,169.2979172,-2.146618479,0.82,1.408080852
4/12/1998,159.38,0,6.44,0.224713985,1.021406705,0.220004415,18.03308352,165.9557143,168.5632567,-2.607542367,6.68,1.847407448
4/13/1998,158.86,0,0.52,0.205987819,0.979622813,0.210272583,17.3739855,164.864066,167.8444969,-2.98043097,6.96,2.273456827
5/14/1998,157.97,0,0.89,0.188822168,0.972154245,0.194230667,16.26408302,163.8034404,167.1130527,-3.309612286,1.41,2.201502091
5/17/1998,158.01,0.04,0,0.17642032,0.891141392,0.197971188,16.52553838,162.9121419,166.4387525,-3.526610613,0.89,2.09221025
5/18/1998,157.69,0,0.32,0.161718627,0.843546276,0.19171281,16.08716534,162.1087355,165.7906968,-3.681961318,0.28,1.94119273
5/19/1998,157.57,0,0.12,0.148242075,0.783250753,0.189265155,15.91446229,161.4104685,165.1817563,-3.77128781,0.44,1.816093335
5/20/1998,157.29,0,0.28,0.135888569,0.74131319,0.183307906,15.49114183,160.7765502,164.5971817,-3.820631497,0.4,1.698085557
5/21/1998,157.57,0.28,0,0.147897854,0.679537091,0.217645006,17.87425771,160.2832348,164.0766498,-3.793414938,0.28,1.579911761
5/24/1998,157.68,0.11,0,0.1447397,0.622909,0.232360907,18.85493977,159.8827372,163.6028238,-3.720086694,0.39,1.480752448
5/25/1998,156.84,0,0.84,0.132678058,0.640999917,0.206986077,17.14900289,159.4146237,163.1018739,-3.687250188,0.73,1.418189744
5/26/1998,157.05,0.21,0,0.139121553,0.587583257,0.236769091,19.14416301,159.0508355,162.653587,-3.602751499,0.84,1.370007265
5/27/1998,157.56,0.51,0,0.170028091,0.538617985,0.315674737,23.99337221,158.8214762,162.2762842,-3.454808064,0.72,1.315839993
5/28/1998,156.86,0,0.7,0.155859083,0.552066487,0.282319407,22.01630931,158.5197106,161.875078,-3.355367389,0.51,1.24868666
6/1/1998,156.86,0,0,0.142870826,0.506060946,0.282319407,22.01630931,158.2643705,161.5035907,-3.239220224,0.7,1.202962772
6/2/1998,156.43,0,0.43,0.130964924,0.499722534,0.262075282,20.76542388,157.9821597,161.1277692,-3.145609536,0.43,1.138549207
6/3/1998,156.91,0.48,0,0.16005118,0.458078989,0.349396467,25.89279543,157.817212,160.8153419,-2.998129829,0.48,1.083670107
6/4/1998,156.77,0,0.14,0.146713582,0.431572407,0.339951256,25.37041962,157.6561025,160.5156869,-2.859584419,0.48,1.033364265
6/7/1998,156.78,0.01,0,0.135320783,0.39560804,0.342057718,25.48755644,157.5213175,160.2389694,-2.717651868,0.14,0.958917243
6/8/1998,158.05,1.27,0,0.229877385,0.362640703,0.633898465,38.79668647,157.6026533,160.0768235,-2.474170218,1.28,0.985674139
6/9/1998,158.32,0.27,0,0.233220936,0.332420644,0.701583791,41.23122205,157.7130143,159.9466884,-2.233674109,1.54,1.031867961
6/10/1998,159.56,1.24,0,0.317119191,0.304718924,1.040694116,50.99706556,157.9971659,159.9180448,-1.920878876,1.51,1.071712297
6/11/1998,160.16,0.6,0,0.340692592,0.27932568,1.219696634,54.94879864,158.3299096,159.9359674,-1.606057781,1.84,1.135736273
6/14/1998,159.95,0,0.21,0.312301543,0.27354854,1.141667736,53.30741631,158.5791543,159.9370069,-1.357852561,0.6,1.091091583
6/15/1998,160.23,0.28,0,0.309609748,0.250752829,1.234720857,55.2516818,158.8331306,159.9587101,-1.125579496,0.28,1.023500618
6/16/1998,160.38,0.15,0,0.296308935,0.22985676,1.289102551,56.31475753,159.0711105,159.9899167,-0.918806246,0.43,0.974042233
6/17/1998,161.13,0.75,0,0.334116524,0.21070203,1.585729974,61.32620149,159.3878627,160.0743673,-0.686504625,0.9,0.967872047
6/18/1998,160.72,0,0.41,0.30627348,0.227310194,1.347381194,57.39933494,159.5928069,160.122192,-0.529385069,0.75,0.949716043
6/21/1998,161.02,0.3,0,0.30575069,0.208367678,1.467361415,59.47087467,159.8123751,160.1886963,-0.3763212,0.41,0.904739706
6/22/1998,161.34,0.32,0,0.306938133,0.191003705,1.606974763,61.64136246,160.0473943,160.273978,-0.226583738,0.62,0.881011397
6/23/1998,163.01,1.67,0,0.420526622,0.175086729,2.401818937,70.60396163,160.5031798,160.4766463,0.026533461,1.99,0.973427114
6/24/1998,164.07,1.06,0,0.47381607,0.160496168,2.952195523,74.6976081,161.0519214,160.7428207,0.309100685,2.73,1.119808188
6/25/1998,164.68,0.61,0,0.485164731,0.147121488,3.297714958,76.73182122,161.6100873,161.0344636,0.575623717,1.67,1.165657506
6/28/1998,165.92,1.24,0,0.54806767,0.134861364,4.063933914,80.25250691,162.2731508,161.3963552,0.876795622,1.85,1.222686047
6/29/1998,165.65,0,0.27,0.502395364,0.146122917,3.438169557,77.46818847,162.7926661,161.71144,1.081226082,1.24,1.224128876
6/30/1998,165.87,0.22,0,0.478862417,0.133946007,3.575040628,78.14227061,163.2661021,162.0194815,1.24662059,0.27,1.144618137
7/1/1998,166.03,0.16,0,0.452290549,0.12278384,3.683632551,78.64905094,163.6913171,162.3165569,1.374760211,0.38,1.080899959
7/2/1998,166.05,0.02,0,0.416266337,0.112551853,3.698440541,78.71634234,164.0541914,162.5931082,1.461083161,0.18,1.005824962
7/5/1998,165.41,0,0.64,0.381577475,0.156505865,2.438103353,70.91419608,164.2627773,162.8017669,1.461010449,0.62,0.973672882
7/6/1998,164.33,0,1.08,0.349779352,0.23346371,1.498217228,59.97145529,164.2731193,162.9149693,1.358149944,1.72,1.035866808
7/7/1998,163.73,0,0.6,0.320631073,0.264008401,1.214472994,54.842529,164.1895625,162.975342,1.214220489,1.68,1.089544574
7/8/1998,163.44,0,0.29,0.293911817,0.266174367,1.104207816,52.4761769,164.0742452,163.0097611,1.064484073,0.89,1.07291586
7/9/1998,162.59,0,0.85,0.269419165,0.314826503,0.855770281,46.11402014,163.8458998,162.9786677,0.867232076,1.14,1.078506205
7/13/1998,162.49,0,0.1,0.246967568,0.296924295,0.831752647,45.4074762,163.6372998,162.9424701,0.694829719,0.95,1.067797354
7/14/1998,162.85,0.36,0,0.256386938,0.272180604,0.94197358,48.50599358,163.5161768,162.9356204,0.580556309,0.36,1.008814242
7/15/1998,163.77,0.92,0,0.311688026,0.249498887,1.249256181,55.54085797,163.5552265,162.9974263,0.557800146,1.28,1.031413055
7/16/1998,163.35,0,0.42,0.285714024,0.263707313,1.083451274,52.0027172,163.5236532,163.0235429,0.500110273,0.92,1.022128634
7/19/1998,164.01,0.66,0,0.316904522,0.241731703,1.31097625,56.72824418,163.5984758,163.0966138,0.501861965,0.66,0.991951247
7/20/1998,164.04,0.03,0,0.292995812,0.221587395,1.32225848,56.93847139,163.6664026,163.1664943,0.499908311,0.69,0.966788643
7/21/1998,162.41,0,1.63,0.268579494,0.338955112,0.792374815,44.20809803,163.4731099,163.1104576,0.36265222,1.6,1.019556256
7/22/1998,161.57,0,0.84,0.24619787,0.380708853,0.646682808,39.27185033,163.1803237,162.9963497,0.18397406,2.47,1.140426568
7/23/1998,161.52,0,0.05,0.22568138,0.353149781,0.639052867,38.98915527,162.9248893,162.8869904,0.037898875,0.89,1.119557688
7/26/1998,160.14,0,1.38,0.206874599,0.438720633,0.471540619,32.04400971,162.4964448,162.6835097,-0.187064862,1.43,1.14542788
7/27/1998,160.96,0.82,0,0.257968382,0.40216058,0.641456162,39.07848267,162.2600687,162.5558423,-0.295773603,1.38,1.164975557
