Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
8/12/1997 0:00,169.28,170.925,170.8418189,0,0.1,0.014,0.391,0.035805627,3.456790123,170.927168,171.1024,-0.17523196,0.1,0.773
8/13/1997 0:00,169.28,170.641,170.5578518,0,0,0.014,0.374,0.037433155,3.608247423,170.6276829,171.1024,-0.474717058,0.24,0.68
8/14/1997 0:00,169.52,170.423,170.3691515,0.24,0,0.014,0.298,0.046979866,4.487179487,170.426286,171.1024,-0.676113957,0.29,0.586
8/17/1997 0:00,169.57,170.228,170.2238512,0.05,0,0.038,0.256,0.1484375,12.92517007,170.2705977,171.1024,-0.831802328,0.24,0.555
8/20/1997 0:00,169.76,170.068,170.1395146,0.19,0,0.043,0.238,0.180672269,15.3024911,170.1777617,171.1024,-0.924638269,0.19,0.545
8/21/1997 0:00,169.57,169.909,170.0359665,0,0.19,0.062,0.222,0.279279279,21.83098592,170.0672596,171.1024,-1.035140402,0.34,0.528
8/24/1997 0:00,169.91,169.79,170.0130635,0.34,0,0.062,0.221,0.280542986,21.90812721,170.0386669,171.1024,-1.063733056,0.34,0.536
8/26/1997 0:00,169.57,169.623,169.9325065,0,0.34,0.096,0.215,0.446511628,30.8681672,169.9534548,171.1024,-1.148945227,0.3,0.556
8/27/1997 0:00,169.87,169.571,169.9211417,0.3,0,0.082,0.249,0.329317269,24.7734139,169.9382812,171.1024,-1.164118822,0.41,0.501
8/28/1997 0:00,169.98,169.631,169.9318432,0.11,0,0.112,0.164,0.682926829,40.57971014,169.9458664,171.1024,-1.156533582,0.34,0.356
8/31/1997 0:00,169.64,169.667,169.8787808,0,0.34,0.123,0.063,1.952380952,66.12903226,169.8902543,170.8983273,-1.008072931,0.49,0.279
9/1/1997 0:00,170.13,169.752,169.924457,0.49,0,0.123,0.087,1.413793103,58.57142857,169.9338445,170.6695405,-0.735696034,0.56,0.318
9/2/1997 0:00,170.2,169.82,169.9745557,0.07,0,0.172,0.087,1.977011494,66.40926641,169.9822364,170.5714422,-0.589205846,1.46,0.35
9/3/1997 0:00,168.74,169.737,169.7500911,0,1.46,0.155,0.087,1.781609195,64.04958678,169.7563752,170.5039073,-0.747532056,1.57,0.467
9/4/1997 0:00,168.63,169.624,169.5464381,0,0.11,0.15,0.233,0.643776824,39.16449086,169.5515797,170.1831969,-0.631617137,0.25,0.6
9/7/1997 0:00,168.49,169.516,169.3543585,0,0.14,0.131,0.244,0.536885246,34.93333333,169.3585652,169.9007974,-0.542232203,0.35,0.606
9/8/1997 0:00,168.84,169.409,169.2608388,0.35,0,0.131,0.239,0.548117155,35.40540541,169.2642806,169.6442888,-0.380008166,0.69,0.607
9/9/1997 0:00,169.18,169.37,169.2461408,0.34,0,0.132,0.239,0.552301255,35.57951482,169.2489569,169.4980545,-0.24909759,0.34,0.642
9/10/1997 0:00,169.17,169.3,169.232297,0,0.01,0.166,0.205,0.809756098,44.74393531,169.2346011,169.4402264,-0.205625301,0.82,0.646
9/11/1997 0:00,169.99,169.301,169.3700612,0.82,0,0.136,0.206,0.660194175,39.76608187,169.3719463,169.3910943,-0.019147974,0.93,0.687
9/14/1997 0:00,170.1,169.347,169.5027773,0.11,0,0.207,0.206,1.004854369,50.12106538,169.5043197,169.4999863,0.004333476,0.46,0.746
9/16/1997 0:00,170.45,169.379,169.6749996,0.35,0,0.218,0.172,1.26744186,55.8974359,169.6762616,169.6090797,0.067181935,0.5,0.743
9/17/1997 0:00,170.6,169.419,169.8431815,0.15,0,0.204,0.172,1.186046512,54.25531915,169.844214,169.7619743,0.082239765,0.93,0.737
9/18/1997 0:00,169.67,169.512,169.811694,0,0.93,0.212,0.172,1.23255814,55.20833333,169.8125388,169.9143426,-0.101803829,0.64,0.684
9/21/1997 0:00,170.31,169.68,169.9022951,0.64,0,0.212,0.119,1.781512605,64.04833837,169.9029863,169.8699167,0.033069595,0.64,0.591
9/22/1997 0:00,170.06,169.837,169.9309687,0,0.25,0.276,0.108,2.555555556,71.875,169.9315342,169.9499318,-0.018397604,0.37,0.63
9/23/1997 0:00,170.43,169.996,170.0217017,0.37,0,0.276,0.119,2.319327731,69.87341772,170.0221644,169.9699442,0.052220142,0.47,0.632
9/24/1997 0:00,169.96,170.074,170.0104832,0,0.47,0.278,0.119,2.336134454,70.02518892,170.0108617,170.0535907,-0.042728975,0.46,0.61
9/25/1997 0:00,169.97,170.154,170.0031226,0.01,0,0.244,0.166,1.469879518,59.51219512,170.0034323,170.0365742,-0.033141888,0.75,0.622
9/28/1997 0:00,170.71,170.226,170.1316458,0.74,0,0.245,0.165,1.484848485,59.75609756,170.1318992,170.0244698,0.107429364,0.74,0.615
9/29/1997 0:00,170.64,170.28,170.2240738,0,0.07,0.237,0.165,1.436363636,58.95522388,170.2242812,170.1491117,0.07516948,0.59,0.596
9/30/1997 0:00,171.23,170.358,170.4069695,0.59,0,0.226,0.172,1.313953488,56.7839196,170.4071391,170.2383641,0.168775029,1.03,0.609
10/1/1997 0:00,170.2,170.318,170.3693387,0,1.03,0.25,0.172,1.453488372,59.24170616,170.3694775,170.4186615,-0.049184067,1.43,0.662
10/5/1997 0:00,169.8,170.331,170.2658225,0,0.4,0.235,0.275,0.854545455,46.07843137,170.2659361,170.3789049,-0.112968782,0.5,0.712
10/6/1997 0:00,169.7,170.27,170.1629457,0,0.1,0.235,0.222,1.058558559,51.42231947,170.1630386,170.2736495,-0.110610822,0.12,0.698
10/7/1997 0:00,169.68,170.232,170.0751374,0,0.02,0.171,0.232,0.737068966,42.43176179,170.0752134,170.1693496,-0.094136127,0.27,0.646
10/16/1997 0:00,169.43,170.132,169.9578397,0,0.25,0.171,0.209,0.818181818,45,169.9579019,170.0803769,-0.122475013,0.17,0.636
10/19/1997 0:00,169.51,170.087,169.8764143,0.08,0,0.134,0.234,0.572649573,36.41304348,169.8764652,169.9621266,-0.085661374,0.12,0.606
10/20/1997 0:00,169.55,170.045,169.8170662,0.04,0,0.142,0.187,0.759358289,43.16109422,169.8171079,169.8799217,-0.062813852,0.26,0.572
10/21/1997 0:00,169.29,169.903,169.721236,0,0.26,0.145,0.187,0.77540107,43.6746988,169.7212701,169.819936,-0.098665879,1.04,0.523
10/22/1997 0:00,170.33,169.872,169.8319204,1.04,0,0.071,0.213,0.333333333,25,169.8319483,169.723584,0.108364281,1.75,0.553
10/23/1997 0:00,171.04,169.853,170.0515712,0.71,0,0.175,0.206,0.849514563,45.93175853,170.051594,169.8338414,0.217752594,0.71,0.669
10/26/1997 0:00,170.61,169.894,170.1531037,0,0.43,0.187,0.206,0.90776699,47.5826972,170.1531224,170.053143,0.099979395,2.35,0.637
10/27/1997 0:00,172.96,170.21,170.6634485,2.35,0,0.187,0.146,1.280821918,56.15615616,170.6634638,170.1543897,0.50907405,2.35,0.729
10/28/1997 0:00,172,170.44,170.9064579,0,0.96,0.422,0.106,3.981132075,79.92424242,170.9064704,170.6645007,0.241969677,1.43,0.914
10/29/1997 0:00,173.43,170.815,171.3652837,1.43,0,0.422,0.192,2.197916667,68.72964169,171.3652939,170.9073187,0.457975191,1.44,1.045
11/3/1997 0:00,173.44,171.216,171.7425049,0.01,0,0.565,0.19,2.973684211,74.83443709,171.7425132,171.3659881,0.376525156,0.76,1.162
11/4/1997 0:00,172.68,171.533,171.9129585,0,0.76,0.566,0.165,3.43030303,77.42818057,171.9129654,171.7430811,0.169884219,0.41,1.221
11/5/1997 0:00,173.03,171.881,172.116057,0.35,0,0.558,0.241,2.315352697,69.83729662,172.1160626,171.91343,0.202632542,0.96,1.25
11/6/1997 0:00,172.07,172.159,172.107683,0,0.96,0.589,0.241,2.443983402,70.96385542,172.1076876,172.1164427,-0.008755193,0.95,1.32
11/9/1997 0:00,173.02,172.428,172.2735588,0.95,0,0.589,0.311,1.893890675,65.44444444,172.2735625,172.1079986,0.165563933,0.95,1.311
11/10/1997 0:00,172.46,172.57,172.3074572,0,0.56,0.58,0.311,1.864951768,65.09539843,172.3074603,172.273817,0.033643218,0.94,1.231
11/11/1997 0:00,172.08,172.717,172.2661013,0,0.38,0.509,0.367,1.386920981,58.10502283,172.2661039,172.3076685,-0.04156464,0.5,1.254
11/12/1997 0:00,171.96,172.617,172.2104466,0,0.12,0.509,0.362,1.406077348,58.43857635,172.2104486,172.2662742,-0.055825614,0.06,1.069
11/13/1997 0:00,172.02,172.619,172.1758199,0.06,0,0.274,0.374,0.732620321,42.28395062,172.1758216,172.210588,-0.034766412,0.06,0.84
11/16/1997 0:00,172.02,172.478,172.147489,0,0,0.28,0.278,1.007194245,50.17921147,172.1474904,172.1759356,-0.028445246,0.78,0.703
11/17/1997 0:00,172.8,172.414,172.2661274,0.78,0,0.137,0.278,0.492805755,33.01204819,172.2661285,172.1475837,0.118544799,0.78,0.637
11/18/1997 0:00,172.68,172.414,172.3413769,0,0.12,0.214,0.278,0.769784173,43.49593496,172.3413779,172.2662048,0.075173017,0.45,0.639
11/19/1997 0:00,172.35,172.346,172.3429448,0,0.33,0.214,0.214,1,50,172.3429455,172.3414403,0.001505196,0.66,0.643
11/20/1997 0:00,173.01,172.44,172.4642275,0.66,0,0.179,0.247,0.724696356,42.01877934,172.4642282,172.3429966,0.121231524,0.93,0.613
11/23/1997 0:00,173.28,172.466,172.6125498,0.27,0,0.245,0.151,1.622516556,61.86868687,172.6125503,172.46427,0.148280338,0.27,0.611
11/24/1997 0:00,173.1,172.53,172.7011771,0,0.18,0.177,0.151,1.17218543,53.96341463,172.7011775,172.6125845,0.088593004,0.18,0.543
11/25/1997 0:00,173.28,172.65,172.8064176,0.18,0,0.177,0.113,1.566371681,61.03448276,172.806418,172.7012055,0.105212458,0.89,0.467
11/26/1997 0:00,172.39,172.693,172.7307053,0,0.89,0.195,0.075,2.6,72.22222222,172.7307056,172.8064409,-0.075735262,1.14,0.506
11/27/1997 0:00,172.14,172.705,172.6233044,0,0.25,0.195,0.152,1.282894737,56.19596542,172.6233046,172.7307244,-0.10741976,0.75,0.614
11/30/1997 0:00,171.64,172.667,172.4445218,0,0.5,0.189,0.177,1.06779661,51.63934426,172.4445219,172.6233199,-0.178797985,0.37,0.683
12/1/1997 0:00,171.77,172.564,172.3218814,0.13,0,0.189,0.227,0.832599119,45.43269231,172.3218816,172.4445345,-0.122652897,0.58,0.642
12/2/1997 0:00,171.19,172.415,172.1160848,0,0.58,0.124,0.227,0.546255507,35.32763533,172.1160849,172.3218919,-0.205806916,1.69,0.622
12/3/1997 0:00,170.08,172.188,171.7458876,0,1.11,0.124,0.273,0.454212454,31.23425693,171.7458877,172.1160933,-0.370205658,0.97,0.746
12/4/1997 0:00,170.22,171.909,171.4684535,0.14,0,0.124,0.351,0.353276353,26.10526316,171.4684536,171.7458945,-0.277440993,0.6,0.777
12/7/1997 0:00,170.68,171.649,171.3250983,0.46,0,0.072,0.351,0.205128205,17.0212766,171.3250984,171.4684592,-0.143360813,0.46,0.744
12/8/1997 0:00,170.54,171.393,171.1823531,0,0.14,0.091,0.351,0.259259259,20.58823529,171.1823532,171.325103,-0.142749756,0.44,0.763
12/9/1997 0:00,170.24,171.089,171.0110162,0,0.3,0.091,0.347,0.262247839,20.77625571,171.0110163,171.182357,-0.171340709,0.9,0.789
12/10/1997 0:00,171.14,170.964,171.0344678,0.9,0,0.073,0.377,0.193633952,16.22222222,171.0344678,171.0110193,0.023448511,0.95,0.79
12/11/1997 0:00,171.19,170.869,171.0627464,0.05,0,0.163,0.288,0.565972222,36.14190687,171.0627464,171.0344704,0.028276054,0.63,0.771
12/14/1997 0:00,170.56,170.761,170.971338,0,0.63,0.168,0.263,0.63878327,38.97911833,170.971338,171.0627485,-0.091410501,1.03,0.759
12/15/1997 0:00,170.16,170.6,170.823822,0,0.4,0.168,0.276,0.608695652,37.83783784,170.823822,170.9713397,-0.147517683,0.45,0.825
12/16/1997 0:00,170.11,170.492,170.6940362,0,0.05,0.155,0.316,0.490506329,32.90870488,170.6940362,170.8238234,-0.129787195,0.79,0.812
12/17/1997 0:00,170.9,170.574,170.7314841,0.79,0,0.155,0.263,0.589353612,37.08133971,170.7314841,170.6940373,0.03744684,1.59,0.722
12/18/1997 0:00,171.7,170.722,170.9075779,0.8,0,0.234,0.152,1.539473684,60.62176166,170.9075779,170.7314851,0.176092869,0.87,0.784
12/21/1997 0:00,170.83,170.737,170.8934728,0,0.87,0.3,0.152,1.973684211,66.37168142,170.8934729,170.9075787,-0.014105834,1.13,0.811
12/22/1997 0:00,170.57,170.74,170.8346596,0,0.26,0.254,0.239,1.062761506,51.52129817,170.8346596,170.8934735,-0.058813864,0.31,0.878
12/23/1997 0:00,170.52,170.768,170.7774488,0,0.05,0.254,0.251,1.011952191,50.2970297,170.7774488,170.8346601,-0.057211343,0.42,0.865
12/24/1997 0:00,170.94,170.748,170.8070035,0.42,0,0.254,0.226,1.123893805,52.91666667,170.8070035,170.7774492,0.029554355,0.42,0.817
12/25/1997 0:00,170.74,170.703,170.7948211,0,0.2,0.206,0.226,0.911504425,47.68518519,170.7948211,170.8070039,-0.0121828,0.11,0.764
12/28/1997 0:00,170.83,170.73,170.8012172,0.09,0,0.201,0.246,0.817073171,44.96644295,170.8012172,170.7948214,0.006395891,0.13,0.712
12/30/1997 0:00,170.7,170.784,170.7828141,0,0.13,0.21,0.183,1.147540984,53.4351145,170.7828141,170.8012175,-0.018403362,0.23,0.622
12/31/1997 0:00,170.93,170.866,170.8095752,0.23,0,0.21,0.156,1.346153846,57.37704918,170.8095752,170.7828143,0.026760886,0.72,0.6
1/4/1998 0:00,170.21,170.797,170.7005615,0,0.72,0.233,0.151,1.543046358,60.67708333,170.7005615,170.8095753,-0.109013821,0.7,0.593
1/5/1998 0:00,170.23,170.65,170.6150049,0.02,0,0.154,0.223,0.69058296,40.84880637,170.6150049,170.7005616,-0.085556763,0.18,0.504
1/6/1998 0:00,170.39,170.606,170.5740949,0.16,0,0.076,0.223,0.340807175,25.4180602,170.5740949,170.615005,-0.040910078,0.16,0.435
1/7/1998 0:00,170.32,170.581,170.5278958,0,0.07,0.092,0.136,0.676470588,40.35087719,170.5278958,170.574095,-0.046199155,0.37,0.338
1/8/1998 0:00,170.69,170.598,170.5573693,0.37,0,0.092,0.117,0.786324786,44.01913876,170.5573693,170.5278959,0.029473419,0.41,0.344
1/12/1998 0:00,170.73,170.577,170.5887567,0.04,0,0.129,0.112,1.151785714,53.52697095,170.5887567,170.5573694,0.031387342,0.13,0.343
1/13/1998 0:00,170.6,170.563,170.5908009,0,0.13,0.091,0.112,0.8125,44.82758621,170.5908009,170.5887568,0.002044189,6,0.314
2/15/1998 0:00,176.6,171.14,171.6833826,6,0,0.091,0.105,0.866666667,46.42857143,171.6833826,170.590801,1.092581609,6.02,0.903
2/16/1998 0:00,176.62,171.732,172.5809494,0.02,0,0.682,0.105,6.495238095,86.65819568,172.5809494,171.6833826,0.897566771,0.51,1.492
2/17/1998 0:00,176.11,172.25,173.222595,0,0.51,0.684,0.092,7.434782609,88.1443299,173.222595,172.5809494,0.64164554,0.5,1.52
2/18/1998 0:00,176.12,172.841,173.7493959,0.01,0,0.661,0.143,4.622377622,82.21393035,173.7493959,173.222595,0.526800897,0.39,1.498
2/22/1998 0:00,176.5,173.468,174.2495057,0.38,0,0.662,0.071,9.323943662,90.31377899,174.2495057,173.7493959,0.500109824,0.45,1.467
2/23/1998 0:00,176.57,174.086,174.6714138,0.07,0,0.698,0.071,9.830985915,90.76723017,174.6714138,174.2495057,0.421908038,2.18,1.494
2/26/1998 0:00,178.68,174.922,175.4002476,2.11,0,0.689,0.071,9.704225352,90.65789474,175.4002476,174.6714138,0.728833849,2.11,1.696
3/1/1998 0:00,177.58,175.611,175.7965662,0,1.1,0.9,0.064,14.0625,93.36099585,175.7965662,175.4002476,0.396318604,0.82,1.87
3/2/1998 0:00,177.86,176.324,176.171736,0.28,0,0.863,0.174,4.959770115,83.22082932,176.171736,175.7965662,0.375169767,0.46,1.911
3/3/1998 0:00,178.04,177.068,176.5114204,0.18,0,0.887,0.174,5.097701149,83.600377,176.5114204,176.171736,0.339684355,0.7,1.944
3/4/1998 0:00,178.56,177.264,176.8838894,0.52,0,0.905,0.161,5.621118012,84.89681051,176.8838894,176.5114204,0.372469018,1.38,1.414
3/5/1998 0:00,179.42,177.544,177.3450004,0.86,0,0.357,0.161,2.217391304,68.91891892,177.3450004,176.8838894,0.461111014,1.75,0.95
3/8/1998 0:00,180.31,177.964,177.8840913,0.89,0,0.441,0.161,2.739130435,73.25581395,177.8840913,177.3450004,0.53909083,0.89,1.074
3/9/1998 0:00,180.29,178.381,178.3215292,0,0.02,0.53,0.11,4.818181818,82.8125,178.3215292,177.8840913,0.437437952,0.09,1.113
3/10/1998 0:00,180.22,178.753,178.6667057,0,0.07,0.529,0.112,4.723214286,82.52730109,178.6667057,178.3215292,0.345176506,0.14,1.083
3/11/1998 0:00,180.36,179.132,178.9745774,0.14,0,0.491,0.119,4.12605042,80.49180328,178.9745774,178.6667057,0.307871687,0.62,1.052
3/15/1998 0:00,180.84,179.348,179.3137451,0.48,0,0.498,0.119,4.18487395,80.71312804,179.3137451,178.9745774,0.339167744,11.13,0.896
3/16/1998 0:00,169.71,178.561,177.5676097,0,11.13,0.335,0.119,2.81512605,73.78854626,177.5676097,179.3137451,-1.746135482,11.93,1.798
3/17/1998 0:00,168.91,177.666,175.9934988,0,0.8,0.335,1.122,0.298573975,22.99245024,175.9934988,177.5676097,-1.574110849,0.58,2.909
3/18/1998 0:00,169.49,176.811,174.8110445,0.58,0,0.307,1.202,0.255407654,20.34459907,174.8110445,175.9934988,-1.182454331,1.32,2.921
3/19/1998 0:00,170.23,175.978,173.9781273,0.74,0,0.347,1.202,0.288685524,22.40154939,173.9781273,174.8110445,-0.83291718,4.36,2.983
3/22/1998 0:00,165.87,174.623,172.5039223,0,4.36,0.369,1.202,0.306988353,23.48822406,172.5039223,173.9781273,-1.474204966,4.17,3.281
3/23/1998 0:00,166.06,173.198,171.3323001,0.19,0,0.283,1.638,0.172771673,14.73191046,171.3323001,172.5039223,-1.171622245,0.47,3.523
3/24/1998 0:00,166.34,171.803,170.4246092,0.28,0,0.213,1.638,0.13003663,11.50729335,170.4246092,171.3323001,-0.907690927,0.56,3.481
3/25/1998 0:00,166.62,170.443,169.732862,0.28,0,0.241,1.636,0.147310513,12.83963772,169.732862,170.4246092,-0.691747122,1.06,3.528
3/26/1998 0:00,167.4,169.147,169.3087053,0.78,0,0.269,1.629,0.165131983,14.17281349,169.3087053,169.732862,-0.424156736,1.21,3.62
3/29/1998 0:00,167.83,167.846,169.0398498,0.43,0,0.333,1.629,0.20441989,16.97247706,169.0398498,169.3087053,-0.268855512,0.77,3.679
3/30/1998 0:00,167.06,167.581,168.6798771,0,0.77,0.328,1.629,0.201350522,16.76034747,168.6798771,169.0398498,-0.359972691,1.21,2.643
3/31/1998 0:00,166.62,167.352,168.305354,0,0.44,0.328,0.593,0.55311973,35.61346363,168.305354,168.6798771,-0.374523111,0.69,1.571
4/1/1998 0:00,166.37,167.04,167.9534715,0,0.25,0.328,0.557,0.588868941,37.06214689,167.9534715,168.305354,-0.351882545,0.75,1.582
4/2/1998 0:00,165.87,166.604,167.5746585,0,0.5,0.27,0.582,0.463917526,31.69014085,167.5746585,167.9534715,-0.378812992,0.6,1.525
4/6/1998 0:00,166.47,166.664,167.3738115,0.6,0,0.196,0.632,0.310126582,23.67149758,167.3738115,167.5746585,-0.200846993,0.77,1.149
4/7/1998 0:00,166.64,166.722,167.2403912,0.17,0,0.256,0.196,1.306122449,56.63716814,167.2403912,167.3738115,-0.133420267,0.58,0.809
4/8/1998 0:00,166.06,166.694,167.0257746,0,0.58,0.254,0.196,1.295918367,56.44444444,167.0257746,167.2403912,-0.214616582,0.82,0.82
4/9/1998 0:00,165.82,166.614,166.8065429,0,0.24,0.226,0.254,0.88976378,47.08333333,166.8065429,167.0257746,-0.219231749,6.68,0.846
4/12/1998 0:00,159.38,165.812,165.4562623,0,6.44,0.198,0.278,0.712230216,41.59663866,165.4562623,166.8065429,-1.350280522,6.96,1.408
4/13/1998 0:00,158.86,164.915,164.2569419,0,0.52,0.12,0.922,0.130151844,11.51631478,164.2569419,165.4562623,-1.199320427,1.41,1.983
5/14/1998 0:00,157.97,164.006,163.1138616,0,0.89,0.077,0.974,0.079055441,7.326355852,163.1138616,164.2569419,-1.143080349,0.85,2.047
5/17/1998 0:00,158.01,163.145,162.1858867,0.04,0,0.077,0.986,0.078093306,7.243650047,162.1858867,163.1138616,-0.927974831,0.32,2.011
5/18/1998 0:00,157.69,162.277,161.3684528,0,0.32,0.081,0.942,0.085987261,7.917888563,161.3684528,162.1858867,-0.817433953,0.44,1.974
5/19/1998 0:00,157.57,161.447,160.677825,0,0.12,0.081,0.949,0.085353003,7.86407767,160.677825,161.3684528,-0.69062778,0.4,1.943
5/20/1998 0:00,157.29,160.529,160.0618568,0,0.28,0.081,0.911,0.088913282,8.165322581,160.0618568,160.677825,-0.615968183,0.28,1.923
5/21/1998 0:00,157.57,159.622,159.6087919,0.28,0,0.021,0.939,0.022364217,2.1875,159.6087919,160.0618568,-0.453064877,0.39,1.874
5/24/1998 0:00,157.68,158.784,159.2581025,0.11,0,0.032,0.939,0.034078807,3.295571576,159.2581025,159.6087919,-0.350689445,0.84,1.855
5/25/1998 0:00,156.84,157.886,158.8184475,0,0.84,0.043,0.881,0.048808173,4.653679654,158.8184475,159.2581025,-0.439655001,0.63,1.857
5/26/1998 0:00,157.05,157.653,158.4969116,0.21,0,0.043,0.941,0.045696068,4.369918699,158.4969116,158.8184475,-0.32153591,0.72,1.252
5/27/1998 0:00,157.56,157.523,158.326564,0.51,0,0.064,0.297,0.215488215,17.72853186,158.326564,158.4969116,-0.170347562,0.7,0.628
5/28/1998 0:00,156.86,157.412,158.059916,0,0.7,0.115,0.245,0.469387755,31.94444444,158.059916,158.326564,-0.266648006,0.7,0.557
6/1/1998 0:00,156.86,157.297,157.8417495,0,0,0.115,0.226,0.508849558,33.72434018,157.8417495,158.059916,-0.21816655,0.43,0.542
6/2/1998 0:00,156.43,157.171,157.5850678,0,0.43,0.111,0.226,0.491150442,32.93768546,157.5850678,157.8417495,-0.256681723,0.48,0.553
6/3/1998 0:00,156.91,157.105,157.4623282,0.48,0,0.111,0.237,0.46835443,31.89655172,157.4623282,157.5850678,-0.122739591,0.48,0.557
6/4/1998 0:00,156.77,157.053,157.3364503,0,0.14,0.159,0.225,0.706666667,41.40625,157.3364503,157.4623282,-0.125877847,0.13,0.565
6/7/1998 0:00,156.78,156.974,157.2352775,0.01,0,0.159,0.211,0.753554502,42.97297297,157.2352775,157.3364503,-0.101172784,1.28,0.55
6/8/1998 0:00,158.05,157.011,157.3834089,1.27,0,0.132,0.211,0.625592417,38.48396501,157.3834089,157.2352775,0.148131358,1.54,0.639
6/9/1998 0:00,158.32,157.159,157.5536982,0.27,0,0.248,0.211,1.17535545,54.03050109,157.5536982,157.3834089,0.170289293,1.51,0.709
6/10/1998 0:00,159.56,157.41,157.9184803,1.24,0,0.275,0.127,2.165354331,68.4079602,157.9184803,157.5536982,0.364782149,1.84,0.797
6/11/1998 0:00,160.16,157.67,158.3260294,0.6,0,0.378,0.127,2.976377953,74.85148515,158.3260294,157.9184803,0.407549031,0.6,0.909
6/14/1998 0:00,159.95,157.979,158.6212967,0,0.21,0.387,0.127,3.047244094,75.29182879,158.6212967,158.3260294,0.295267389,0.28,0.899
6/15/1998 0:00,160.23,158.316,158.9137882,0.28,0,0.387,0.078,4.961538462,83.22580645,158.9137882,158.6212967,0.2924915,0.43,0.857
6/16/1998 0:00,160.38,158.711,159.1803722,0.15,0,0.415,0.078,5.320512821,84.17849899,159.1803722,158.9137882,0.266583955,0.9,0.857
6/17/1998 0:00,161.13,159.133,159.53485,0.75,0,0.43,0.035,12.28571429,92.47311828,159.53485,159.1803722,0.354477781,0.75,0.899
6/18/1998 0:00,160.72,159.528,159.7503318,0,0.41,0.457,0.035,13.05714286,92.88617886,159.7503318,159.53485,0.215481821,0.3,0.926
6/21/1998 0:00,161.02,159.952,159.9811806,0.3,0,0.457,0.062,7.370967742,88.0539499,159.9811806,159.7503318,0.230848763,0.62,0.943
6/22/1998 0:00,161.34,160.281,160.2282386,0.32,0,0.486,0.062,7.838709677,88.68613139,160.2282386,159.9811806,0.247058078,1.99,0.877
6/23/1998 0:00,163.01,160.75,160.7340134,1.67,0,0.391,0.062,6.306451613,86.31346578,160.7340134,160.2282386,0.505774791,2.73,0.922
6/24/1998 0:00,164.07,161.201,161.3405564,1.06,0,0.531,0.062,8.564516129,89.54468803,161.3405564,160.7340134,0.606543011,1.67,1.044
6/25/1998 0:00,164.68,161.653,161.947728,0.61,0,0.513,0.062,8.274193548,89.2173913,161.947728,161.3405564,0.607171555,1.85,1.027
6/28/1998 0:00,165.92,162.25,162.6699593,1.24,0,0.514,0.062,8.290322581,89.23611111,162.6699593,161.947728,0.722231272,1.24,1.152
