Time,Value
1998-06-28 00:00:00,165.92
1998-06-29 00:00:00,165.65
1998-06-30 00:00:00,165.87
1998-07-01 00:00:00,166.03
1998-07-02 00:00:00,166.05
1998-07-05 00:00:00,165.41
1998-07-06 00:00:00,164.33
1998-07-07 00:00:00,163.73
1998-07-08 00:00:00,163.44
1998-07-09 00:00:00,162.59
1998-07-13 00:00:00,162.49
1998-07-14 00:00:00,162.85
1998-07-15 00:00:00,163.77
1998-07-16 00:00:00,163.35
1998-07-19 00:00:00,164.01
1998-07-20 00:00:00,164.04
1998-07-21 00:00:00,162.41
1998-07-22 00:00:00,161.57
1998-07-23 00:00:00,161.52
1998-07-26 00:00:00,160.14
1998-07-27 00:00:00,160.96
1998-07-28 00:00:00,161.21
1998-07-29 00:00:00,160.97
1998-07-30 00:00:00,161.29
1998-08-02 00:00:00,161.85
1998-08-03 00:00:00,162.07
1998-08-04 00:00:00,162.16
1998-08-05 00:00:00,162.37
1998-08-06 00:00:00,163.76
1998-08-10 00:00:00,164.25
1998-08-11 00:00:00,164.77
1998-08-12 00:00:00,165.43
1998-08-13 00:00:00,166.02
1998-08-17 00:00:00,166.28
1998-08-18 00:00:00,165.75
1998-08-19 00:00:00,166.47
1998-08-20 00:00:00,166.08
1998-08-23 00:00:00,166.83
1998-08-24 00:00:00,166.19
1998-08-25 00:00:00,166.82
1998-08-26 00:00:00,166.66
1998-08-27 00:00:00,166.21
1998-08-30 00:00:00,166.59
1998-08-31 00:00:00,166.54
1998-09-01 00:00:00,166.56
1998-09-02 00:00:00,166.17
1998-09-03 00:00:00,166.36
1998-09-06 00:00:00,166.37
1998-09-07 00:00:00,166.21
1998-09-08 00:00:00,167.3
1998-09-09 00:00:00,167.49
1998-09-10 00:00:00,167.74
1998-09-13 00:00:00,168.06
1998-09-14 00:00:00,168.21
1998-09-15 00:00:00,168.51
1998-09-16 00:00:00,168.42
1998-09-17 00:00:00,168.53
1998-09-20 00:00:00,169.01
1998-09-22 00:00:00,168.18
1998-09-23 00:00:00,168.28
1998-09-24 00:00:00,166.72
1998-09-27 00:00:00,166.22
1998-10-06 00:00:00,165.75
1998-10-07 00:00:00,167.35
1998-10-08 00:00:00,167.48
1998-10-11 00:00:00,167.95
1998-10-12 00:00:00,167.95
1998-10-13 00:00:00,168.42
1998-10-14 00:00:00,168.69
1998-10-15 00:00:00,168.75
1998-10-18 00:00:00,169.61
1998-10-25 00:00:00,170.07
1998-10-26 00:00:00,169.71
1998-10-27 00:00:00,170.6
1998-10-28 00:00:00,171.39
1998-10-29 00:00:00,172
1998-11-01 00:00:00,172.41
1998-11-03 00:00:00,174.98
1998-11-04 00:00:00,176.81
1998-11-05 00:00:00,179.29
1998-11-08 00:00:00,182.06
1998-11-10 00:00:00,181.67
1998-11-11 00:00:00,183.58
1998-11-12 00:00:00,183.77
1998-11-15 00:00:00,183.78
1998-11-16 00:00:00,184.17
1998-11-17 00:00:00,183.61
1998-11-18 00:00:00,185.56
1998-11-19 00:00:00,187.3
1998-11-22 00:00:00,188.34
1998-11-23 00:00:00,189.46
1998-11-24 00:00:00,190.74
1998-11-25 00:00:00,190.75
1998-11-26 00:00:00,192.9
1998-11-29 00:00:00,193.45
1998-11-30 00:00:00,192.93
1998-12-01 00:00:00,192.66
1998-12-02 00:00:00,192.85
1998-12-03 00:00:00,190.55
1998-12-06 00:00:00,190.47
1998-12-07 00:00:00,190.52
1998-12-08 00:00:00,190.68
1998-12-09 00:00:00,190.47
1998-12-13 00:00:00,188.87
1998-12-14 00:00:00,187.67
1998-12-15 00:00:00,187.16
1998-12-16 00:00:00,187.45
1998-12-17 00:00:00,187.55
1998-12-20 00:00:00,187.82
1998-12-21 00:00:00,188.35
1998-12-22 00:00:00,188.41
1998-12-23 00:00:00,188.85
1998-12-24 00:00:00,188.44
1998-12-27 00:00:00,189.72
1998-12-28 00:00:00,189.57
1998-12-30 00:00:00,174.97
1998-12-31 00:00:00,175.46
1999-01-03 00:00:00,176.49
1999-01-04 00:00:00,176.74
1999-01-05 00:00:00,177.78
1999-01-06 00:00:00,178.8
1999-01-07 00:00:00,179.22
1999-01-10 00:00:00,180.8
1999-01-12 00:00:00,181.35
1999-01-13 00:00:00,181.7
1999-01-14 00:00:00,181.67
1999-01-17 00:00:00,181.05
1999-01-18 00:00:00,181.23
1999-01-19 00:00:00,181.68
1999-01-20 00:00:00,182.31
1999-01-21 00:00:00,182.68
1999-01-25 00:00:00,182.89
1999-01-26 00:00:00,181.76
1999-01-27 00:00:00,180.59
1999-01-28 00:00:00,180.03
1999-01-31 00:00:00,179.6
1999-02-01 00:00:00,179.16
1999-02-02 00:00:00,178.61
1999-02-03 00:00:00,178.46
1999-02-04 00:00:00,179.1
1999-02-07 00:00:00,179.36
1999-02-08 00:00:00,178.66
1999-02-10 00:00:00,177.61
1999-02-11 00:00:00,178.48
1999-02-15 00:00:00,179.38
1999-02-16 00:00:00,178.94
1999-02-17 00:00:00,179.38
1999-02-18 00:00:00,178.94
1999-02-21 00:00:00,179.89
1999-02-22 00:00:00,179.65
1999-02-23 00:00:00,180.03
1999-02-24 00:00:00,179.88
1999-02-25 00:00:00,179.18
1999-02-28 00:00:00,178.94
1999-03-02 00:00:00,178.81
1999-03-03 00:00:00,178.17
1999-03-04 00:00:00,177.83
1999-03-07 00:00:00,178.34
1999-03-08 00:00:00,178.3
1999-03-09 00:00:00,178.37
1999-03-10 00:00:00,179.02
1999-03-11 00:00:00,179.36
1999-03-14 00:00:00,180.17
1999-03-15 00:00:00,181.4
1999-03-16 00:00:00,182.4
1999-03-18 00:00:00,184.24
1999-03-21 00:00:00,183.96
1999-03-22 00:00:00,184.49
1999-03-23 00:00:00,184.27
1999-03-24 00:00:00,185.07
1999-03-28 00:00:00,184.58
1999-03-29 00:00:00,185.55
1999-03-30 00:00:00,186.76
1999-03-31 00:00:00,187.37
1999-04-01 00:00:00,183.3
1999-04-04 00:00:00,184.97
1999-04-05 00:00:00,185.64
1999-04-06 00:00:00,186.04
1999-04-07 00:00:00,186.8
1999-04-08 00:00:00,186.05
1999-04-11 00:00:00,186.74
1999-04-12 00:00:00,188.1
1999-04-13 00:00:00,188.38
1999-04-15 00:00:00,189.01
1999-04-18 00:00:00,190.88
1999-04-19 00:00:00,192.59
1999-04-20 00:00:00,193.55
1999-04-21 00:00:00,194.07
1999-04-22 00:00:00,192.6
1999-04-25 00:00:00,191.83
1999-04-26 00:00:00,192.88
1999-04-28 00:00:00,192.17
1999-04-29 00:00:00,191.82
1999-05-02 00:00:00,193.27
1999-05-04 00:00:00,194.07
1999-05-05 00:00:00,195.53
1999-05-06 00:00:00,196.07
1999-05-09 00:00:00,196.1
1999-05-10 00:00:00,195.9
1999-05-11 00:00:00,195.65
1999-05-12 00:00:00,196.95
1999-05-13 00:00:00,196.98
1999-05-17 00:00:00,198.36
1999-05-18 00:00:00,197.72
1999-05-19 00:00:00,198.58
1999-05-20 00:00:00,199.7
1999-05-23 00:00:00,200.36
1999-05-24 00:00:00,200.88
1999-05-25 00:00:00,201.52
1999-05-26 00:00:00,203.2
1999-05-27 00:00:00,205.32
1999-05-30 00:00:00,206.18
1999-05-31 00:00:00,207.77
1999-06-01 00:00:00,208.3
1999-06-02 00:00:00,209.14
1999-06-03 00:00:00,210
1999-06-06 00:00:00,210.96
1999-06-07 00:00:00,211.94
1999-06-09 00:00:00,211.85
1999-06-10 00:00:00,212.3
1999-06-13 00:00:00,212.51
1999-06-14 00:00:00,212.39
1999-06-15 00:00:00,212.14
1999-06-16 00:00:00,214.14
1999-06-17 00:00:00,217.99
1999-06-20 00:00:00,223.3
1999-06-21 00:00:00,226.19
1999-06-22 00:00:00,229.08
1999-06-23 00:00:00,232.64
1999-06-24 00:00:00,233.13
1999-06-27 00:00:00,231.32
1999-06-28 00:00:00,227.37
1999-06-29 00:00:00,220.78
1999-06-30 00:00:00,215.15
1999-07-01 00:00:00,212.15
1999-07-04 00:00:00,212.54
1999-07-05 00:00:00,212.93
1999-07-06 00:00:00,213.2
1999-07-07 00:00:00,211.95
1999-07-08 00:00:00,212.16
1999-07-11 00:00:00,212.72
1999-07-12 00:00:00,213.72
1999-07-13 00:00:00,213.17
1999-07-14 00:00:00,216.23
1999-07-15 00:00:00,216.92
1999-07-18 00:00:00,218.32
1999-07-19 00:00:00,220.03
1999-07-20 00:00:00,221.92
1999-07-21 00:00:00,225.06
1999-07-22 00:00:00,226.15
1999-07-25 00:00:00,228.41
1999-07-26 00:00:00,228.34
1999-07-27 00:00:00,227.27
1999-07-28 00:00:00,226.31
1999-07-29 00:00:00,226.31
1999-08-01 00:00:00,223.09
1999-08-02 00:00:00,224.79
1999-08-03 00:00:00,225.26
1999-08-04 00:00:00,225.57
1999-08-05 00:00:00,226.2
1999-08-09 00:00:00,227.41
1999-08-10 00:00:00,227.26
1999-08-12 00:00:00,227.1
1999-08-15 00:00:00,227.62
1999-08-16 00:00:00,227.79
1999-08-17 00:00:00,228.19
1999-08-18 00:00:00,228.19
1999-08-19 00:00:00,229.12
1999-08-22 00:00:00,228.17
1999-08-23 00:00:00,228.4
1999-08-24 00:00:00,228.93
1999-08-25 00:00:00,228.94
1999-08-30 00:00:00,229.33
1999-08-31 00:00:00,229.62
1999-09-01 00:00:00,230.41
1999-09-03 00:00:00,230.99
1999-09-06 00:00:00,231.39
1999-09-07 00:00:00,232.01
1999-09-08 00:00:00,231.62
1999-09-09 00:00:00,231.08
1999-09-10 00:00:00,232.4
1999-09-13 00:00:00,233.39
1999-09-14 00:00:00,234.73
1999-09-15 00:00:00,236.45
1999-09-16 00:00:00,237.5
1999-09-17 00:00:00,239.35
1999-09-20 00:00:00,238.55
1999-09-21 00:00:00,239.95
1999-09-22 00:00:00,241.09
1999-09-23 00:00:00,242.72
1999-09-27 00:00:00,243.18
1999-09-28 00:00:00,244.5
1999-09-29 00:00:00,245.75
1999-09-30 00:00:00,245.75
1999-10-01 00:00:00,247.45
1999-10-04 00:00:00,246.09
1999-10-05 00:00:00,246.02
1999-10-06 00:00:00,245.32
1999-10-07 00:00:00,243.64
1999-10-08 00:00:00,244.87
1999-10-11 00:00:00,244.87
1999-10-12 00:00:00,245.64
1999-10-13 00:00:00,246.2
1999-10-14 00:00:00,244.16
1999-10-15 00:00:00,245.41
1999-10-25 00:00:00,246.65
1999-10-26 00:00:00,245.85
1999-10-27 00:00:00,247.61
1999-10-28 00:00:00,248.35
1999-10-29 00:00:00,249.72
1999-11-01 00:00:00,251.27
1999-11-02 00:00:00,253.93
1999-11-03 00:00:00,255.01
1999-11-04 00:00:00,254.05
1999-11-05 00:00:00,255.44
1999-11-11 00:00:00,255.64
1999-11-12 00:00:00,255.44
1999-11-15 00:00:00,255.02
1999-11-16 00:00:00,254.58
1999-11-17 00:00:00,256.15
1999-11-18 00:00:00,256.88
1999-11-19 00:00:00,257.55
1999-11-22 00:00:00,259.97
1999-11-23 00:00:00,259.18
1999-11-24 00:00:00,259.06
1999-11-25 00:00:00,260.74
1999-11-26 00:00:00,261.38
1999-11-29 00:00:00,260.89
1999-11-30 00:00:00,260.56
1999-12-01 00:00:00,257.99
1999-12-02 00:00:00,257.1
1999-12-03 00:00:00,257.91
1999-12-06 00:00:00,257.24
1999-12-07 00:00:00,256.09
1999-12-08 00:00:00,255.94
1999-12-09 00:00:00,255.53
1999-12-10 00:00:00,255.49
1999-12-13 00:00:00,252.07
1999-12-14 00:00:00,253.19
1999-12-15 00:00:00,254.3
1999-12-16 00:00:00,256.4
1999-12-17 00:00:00,256.9
1999-12-20 00:00:00,257.74
1999-12-21 00:00:00,258.58
1999-12-22 00:00:00,259.71
1999-12-23 00:00:00,260.23
1999-12-24 00:00:00,259.46
1999-12-27 00:00:00,260.61
1999-12-28 00:00:00,261.21
1999-12-30 00:00:00,261.82
1999-12-31 00:00:00,262.52
2000-01-03 00:00:00,262.5
2000-01-04 00:00:00,262.94
2000-01-05 00:00:00,264.52
2000-01-06 00:00:00,265.76
2000-01-07 00:00:00,267.88
2000-01-10 00:00:00,268.65
2000-01-13 00:00:00,269.92
2000-01-14 00:00:00,269.88
2000-01-17 00:00:00,272.55
2000-01-18 00:00:00,273.94
2000-01-19 00:00:00,276.67
2000-01-20 00:00:00,276.95
2000-01-21 00:00:00,278.33
2000-01-24 00:00:00,276.49
2000-01-25 00:00:00,275.78
2000-01-26 00:00:00,276.39
2000-01-27 00:00:00,277.16
2000-01-28 00:00:00,273.76
2000-01-31 00:00:00,275.78
2000-02-01 00:00:00,276.15
2000-02-02 00:00:00,277.21
2000-02-03 00:00:00,278.16
2000-02-04 00:00:00,278.96
2000-02-07 00:00:00,278.74
2000-02-08 00:00:00,282.37
2000-02-09 00:00:00,294.36
2000-02-11 00:00:00,285.3
2000-02-14 00:00:00,288.53
2000-02-15 00:00:00,301.88
2000-02-16 00:00:00,291.77
2000-02-17 00:00:00,295.06
2000-02-18 00:00:00,296.35
2000-02-21 00:00:00,296.43
2000-02-22 00:00:00,297.62
2000-02-23 00:00:00,311.42
2000-02-24 00:00:00,303.61
2000-02-25 00:00:00,304.55
2000-02-28 00:00:00,306.79
2000-02-29 00:00:00,308.19
2000-03-01 00:00:00,312.56
2000-03-02 00:00:00,315.97
2000-03-03 00:00:00,335.07
2000-03-06 00:00:00,323.78
2000-03-07 00:00:00,327.01
2000-03-08 00:00:00,327.3
2000-03-09 00:00:00,329.81
2000-03-10 00:00:00,330.9
2000-03-13 00:00:00,329.2
2000-03-14 00:00:00,328.15
2000-03-15 00:00:00,326.7
2000-03-16 00:00:00,324.95
2000-03-17 00:00:00,318.93
2000-03-20 00:00:00,318.54
2000-03-21 00:00:00,316.53
2000-03-22 00:00:00,316.33
2000-03-23 00:00:00,318.31
2000-03-24 00:00:00,321.67
2000-03-27 00:00:00,325.14
2000-03-28 00:00:00,326.8
2000-03-29 00:00:00,326.78
2000-03-30 00:00:00,328.75
2000-03-31 00:00:00,330.06
2000-04-03 00:00:00,328.36
2000-04-05 00:00:00,332.2
2000-04-06 00:00:00,346.78
2000-04-07 00:00:00,331.88
2000-04-10 00:00:00,332.93
2000-04-11 00:00:00,331.76
2000-04-14 00:00:00,333.61
2000-04-17 00:00:00,333.4
2000-04-18 00:00:00,338.41
2000-04-19 00:00:00,341.58
2000-04-20 00:00:00,346.67
2000-04-21 00:00:00,349.71
2000-04-24 00:00:00,354.37
2000-04-25 00:00:00,368.91
2000-04-26 00:00:00,354.6
2000-04-27 00:00:00,350.88
2000-04-28 00:00:00,350.7
2000-05-01 00:00:00,349.54
2000-05-02 00:00:00,348.79
2000-05-03 00:00:00,361.28
2000-05-04 00:00:00,346.64
2000-05-05 00:00:00,347.22
2000-05-08 00:00:00,349.2
2000-05-09 00:00:00,349.8
2000-05-10 00:00:00,364.46
2000-05-11 00:00:00,364.81
2000-05-12 00:00:00,364.22
2000-05-15 00:00:00,347.7
2000-05-16 00:00:00,347.2
2000-05-17 00:00:00,347.15
2000-05-19 00:00:00,347.73
2000-05-22 00:00:00,345.09
2000-05-23 00:00:00,345.1
2000-05-24 00:00:00,345.07
2000-05-25 00:00:00,343.98
2000-05-26 00:00:00,343.88
2000-05-29 00:00:00,344.09
2000-05-30 00:00:00,343.99
2000-05-31 00:00:00,343.49
2000-06-01 00:00:00,343.41
2000-06-02 00:00:00,342.73
2000-06-05 00:00:00,342.2
2000-06-06 00:00:00,341.48
2000-06-07 00:00:00,340.86
2000-06-08 00:00:00,340.54
2000-06-09 00:00:00,340.07
2000-06-12 00:00:00,339.2
2000-06-13 00:00:00,339.4
2000-06-14 00:00:00,338.76
2000-06-15 00:00:00,339.24
2000-06-16 00:00:00,340.38
2000-06-19 00:00:00,338.46
2000-06-20 00:00:00,339.02
2000-06-21 00:00:00,338.48
2000-06-22 00:00:00,338.21
2000-06-23 00:00:00,338.1
2000-06-26 00:00:00,338.05
2000-06-27 00:00:00,337.78
2000-06-28 00:00:00,338.16
2000-06-29 00:00:00,337.82
2000-06-30 00:00:00,373.46
2000-07-03 00:00:00,338.9
2000-07-04 00:00:00,340.47
2000-07-05 00:00:00,340.76
2000-07-06 00:00:00,342.47
2000-07-07 00:00:00,345.12
2000-07-10 00:00:00,349.26
2000-07-11 00:00:00,351.62
2000-07-12 00:00:00,353.85
2000-07-13 00:00:00,359.11
2000-07-14 00:00:00,360.7
2000-07-17 00:00:00,358.06
2000-07-18 00:00:00,355.91
2000-07-19 00:00:00,356.47
2000-07-20 00:00:00,356.67
2000-07-21 00:00:00,356.11
2000-07-24 00:00:00,354.81
2000-07-25 00:00:00,354.84
2000-07-26 00:00:00,354.39
2000-07-27 00:00:00,356.03
2000-07-28 00:00:00,356.44
2000-07-31 00:00:00,355.56
2000-08-01 00:00:00,355.49
2000-08-02 00:00:00,355.41
2000-08-03 00:00:00,325.26
2000-08-04 00:00:00,356.07
2000-08-07 00:00:00,356.81
2000-08-08 00:00:00,357.35
2000-08-09 00:00:00,358.66
2000-08-10 00:00:00,358.98
2000-08-11 00:00:00,362.67
2000-08-14 00:00:00,364.24
2000-08-17 00:00:00,369.29
2000-08-18 00:00:00,373.99
2000-08-21 00:00:00,389.03
2000-08-23 00:00:00,400.09
2000-08-24 00:00:00,406.06
2000-08-25 00:00:00,416.94
2000-08-28 00:00:00,421.11
2000-08-29 00:00:00,425.27
2000-08-30 00:00:00,422.74
2000-08-31 00:00:00,423.63
2000-09-01 00:00:00,419.86
2000-09-04 00:00:00,417.92
2000-09-05 00:00:00,410.6
2000-09-06 00:00:00,401.43
2000-09-07 00:00:00,404.65
2000-09-08 00:00:00,395.27
2000-09-11 00:00:00,408.91
2000-09-13 00:00:00,417.24
2000-09-14 00:00:00,419.74
2000-09-15 00:00:00,421.18
2000-09-18 00:00:00,417.35
2000-09-19 00:00:00,419.6
2000-09-20 00:00:00,421.6
2000-09-21 00:00:00,421.7
2000-09-22 00:00:00,422.01
2000-09-25 00:00:00,421.38
2000-09-26 00:00:00,421.56
2000-09-27 00:00:00,423.7
2000-09-29 00:00:00,423.9
2000-10-02 00:00:00,427.76
2000-10-03 00:00:00,430.22
2000-10-13 00:00:00,429.46
2000-10-16 00:00:00,433.92
2000-10-17 00:00:00,440.97
2000-10-18 00:00:00,453.46
2000-10-19 00:00:00,463.71
2000-10-20 00:00:00,471.12
2000-10-23 00:00:00,475.38
2000-10-24 00:00:00,479.66
2000-10-25 00:00:00,476.9
2000-10-30 00:00:00,471.55
2000-10-31 00:00:00,468.76
2000-11-01 00:00:00,472.02
2000-11-02 00:00:00,472.48
2000-11-03 00:00:00,475.43
2000-11-06 00:00:00,482.93
2000-11-07 00:00:00,493.94
2000-11-09 00:00:00,499.11
2000-11-10 00:00:00,505.91
2000-11-13 00:00:00,507.51
2000-11-14 00:00:00,513.7
2000-11-15 00:00:00,519.33
2000-11-16 00:00:00,526.9
2000-11-17 00:00:00,540.28
2000-11-20 00:00:00,543.44
2000-11-21 00:00:00,544.14
2000-11-22 00:00:00,544.94
2000-11-23 00:00:00,545.82
2000-11-24 00:00:00,543.85
2000-11-27 00:00:00,533.96
2000-11-28 00:00:00,510.86
2000-11-29 00:00:00,489.32
2000-11-30 00:00:00,502.85
2000-12-01 00:00:00,508.58
2000-12-04 00:00:00,508.98
2000-12-05 00:00:00,502.75
2000-12-06 00:00:00,500.48
2000-12-07 00:00:00,497.24
2000-12-08 00:00:00,494.22
2000-12-11 00:00:00,495.65
2000-12-12 00:00:00,489.74
2000-12-13 00:00:00,488.01
2000-12-14 00:00:00,484.53
2000-12-15 00:00:00,486.05
2000-12-18 00:00:00,487.4
2000-12-19 00:00:00,488.5
2000-12-20 00:00:00,488.5
2000-12-21 00:00:00,489.74
2000-12-22 00:00:00,489.07
2000-12-25 00:00:00,494.71
2000-12-26 00:00:00,493.4
2000-12-27 00:00:00,489.03
2000-12-31 00:00:00,488.01
2001-01-01 00:00:00,487.26
2001-01-02 00:00:00,486.09
2001-01-03 00:00:00,486.58
2001-01-04 00:00:00,486.56
2001-01-05 00:00:00,482.2
2001-01-08 00:00:00,479.23
2001-01-09 00:00:00,474.52
2001-01-10 00:00:00,468.4
2001-01-12 00:00:00,464.76
2001-01-15 00:00:00,462.59
2001-01-16 00:00:00,460.86
2001-01-17 00:00:00,460.29
2001-01-18 00:00:00,458.82
2001-01-19 00:00:00,458.37
2001-01-22 00:00:00,459.28
2001-01-23 00:00:00,460.79
2001-01-24 00:00:00,460.5
2001-01-25 00:00:00,465.37
2001-01-26 00:00:00,467.35
2001-01-30 00:00:00,468.41
2001-01-31 00:00:00,468.07
2001-02-01 00:00:00,467.02
2001-02-02 00:00:00,465.39
2001-02-05 00:00:00,462.52
2001-02-06 00:00:00,464.01
2001-02-07 00:00:00,460.85
2001-02-08 00:00:00,458.73
2001-02-09 00:00:00,455.34
2001-02-12 00:00:00,451.57
2001-02-13 00:00:00,452.53
2001-02-14 00:00:00,443.35
2001-02-15 00:00:00,439.41
2001-02-16 00:00:00,431.45
2001-02-19 00:00:00,430.77
2001-02-20 00:00:00,424.92
2001-02-22 00:00:00,415.1
2001-02-23 00:00:00,402.55
2001-02-27 00:00:00,398
2001-02-28 00:00:00,375.29
2001-03-01 00:00:00,375.17
2001-03-02 00:00:00,377.2
2001-03-05 00:00:00,391.59
2001-03-06 00:00:00,393.6
2001-03-07 00:00:00,393.24
2001-03-08 00:00:00,396.26
2001-03-12 00:00:00,397.61
2001-03-13 00:00:00,395.85
2001-03-14 00:00:00,391.88
2001-03-15 00:00:00,390.88
2001-03-16 00:00:00,390.2
2001-03-19 00:00:00,388.4
2001-03-20 00:00:00,385.45
2001-03-21 00:00:00,378.49
2001-03-22 00:00:00,377.48
2001-03-23 00:00:00,376.98
2001-03-26 00:00:00,382.58
2001-03-27 00:00:00,373.97
